0||es ist diese pyramide.||it's that pyramid.
190||nur wenn man sehbehindert oder blind ist wird der prozess unterbrochen.||it is only if one is visually impaired or blind that the process is interrupted.
191||und ich bin tatsächlich selbst ein bisschen sehbehindert.||and actually i'm a little visually impaired myself.
192||aber wenn ich von diesen tauchgängen zurückkomme und versuche meine erfahrungen zu teilen, finde ich nicht die richtigen worte.||but i would come back from those dives and try to share the experience with words, and they were totally inadequate to the task.
193||es war unglaublich.||it's unbelievable.
194||es sieht aus wie aus einem dr. seuss comicbuch - alle möglichen arten von lebewesen.||this looks like something out of a dr. seuss book -- just all manner of creatures all over this thing.
195||wir filmen es mit einem von mir entwickelten kamerasystem namens "eye in the sea", das infrarotlicht verwendet, das für die meisten tiere unsichtbar ist, um sie nicht zu beeinflussen.||and we view it with a camera system i developed called eye-in-the-sea that uses far red light that's invisible to most animals, so it's unobtrusive.
196||und es sieht so aus, als ob er versucht die elektronische qualle zu fressen.||and it does actually seem to be trying to eat the electronic jellyfish.
197||edith widder: die bizarre und wunderbare welt der biolumineszenz||edith widder: the weird, wonderful world of bioluminescence
198||das sind flüssigkeiten im blut, zum großteil ist das wasser, aber da sind auch antikörper, zucker, hormone und so weiter.||the yellow-green area is the fluids of blood, which is mostly water, but it's also antibodies, sugars, hormones, that kind of thing.
199||das ist eine genaue darstellung und hat das ungefähre tempo des originalvorgangs in ihrem körper.||it's an accurate representation, and it's pretty much at the correct speed for what is occurring inside you.
200||ein teil der dna geht auf die eine seite, die andere seite bekommt das dna-gegenstück – beides sind identische kopien.||one set of dna goes to one side, the other side gets the other set of dna -- identical copies of dna.
201||es spürt, wenn die zelle bereit ist, wenn die chromosomen ihre position eingenommen haben.||it's able to feel when the cell is ready, when the chromosome is correctly positioned.
202||die menschheit befindet sich vollkommen im technisch-wissenschaftlichen zeitalter.||humanity is now fully into the techno-scientific age.
203||während meiner 41 jahre als lehrer der biologie in harvard war ich betrübt durch die vielzahl an vielversprechenden studenten, die sich von einer wissenschaftlichen karriere abwandten oder sogar von freiwilligen modulen der wissenschaft, weil sie angst vorm versagen hatten.||during 41 years of teaching biology at harvard, i watched sadly as bright students turned away from the possibility of a scientific career or even from taking non-required courses in science because they were afraid of failure.
204||bewerten sie chancen danach, wie wenig andere studenten und forscher daran arbeiten.||judge opportunity by how few other students and researchers are on hand.
205||oder es ist größer: was ist die bedeutung von dunkler materie bei der ausbreitung des universums?||or larger, what's the role of dark matter in the expansion of the universe?
206||menschen haben viel, viel länger gelebt als die ungefähr 10.000 jahre sesshafter und ackerbautreibender kultur. in kleinen familiengruppen, erlegten nomadische jäger kaninchen, um nahrung zu sammeln.||humans have lived for much, much longer than the approximately 10,000 years of settled agricultural civilization in small family groups. nomadic hunters bring down rabbits, gathering food.
207||in jüngerer zeit hat sich diese macht von den arbeitsplätzen gelöst. und sehr, sehr schnell werden wir einen signifikanten anteil, wenn nicht die mehrheit, der menschheit mit supercomputern herumlaufen sehen, verbunden mit geschwindigkeiten, die größer sind als was wir heute unter breitband verstehen.||more recently, that power is untethering and leaping off the desktops, and very, very quickly, we're going to see a significant proportion, if not the majority of the human race, walking around holding, carrying or wearing supercomputers linked at speeds greater than what we consider to be broadband today.
208||er verwendete das beispiel einer gemeinsam genutzten weidefläche, auf der jede person, indem sie einfach ihre eigene herde zu maximieren versuchte, zur übergrasung und dem raubbau der ressource beitrug.||he used the example of a common grazing area in which each person by simply maximizing their own flock led to overgrazing and the depletion of the resource.
209||toyota, anstatt seine zulieferer gegeneinander auszuspielen, behandelt diese wie ein netzwerk und trainiert sie, um besser zu produzieren, obwohl sie sie ebenfalls darin trainieren, besser für ihre wettbewerber zu produzieren.||toyota, instead of treating its suppliers as a marketplace, treats them as a network and trains them to produce better, even though they are also training them to produce better for their competitors.
210||welche formen des leidens könnten gelindert werden, welche formen von reichtum könnten geschaffen werden, wenn wir ein wenig mehr über kooperation wüssten?||what forms of suffering could be alleviated, what forms of wealth could be created if we knew a little bit more about cooperation?
211||ich zeige ihnen jetzt eine witzige anwendung, an der wir zusammen mit unseren freunden von flickr arbeiten.||now, i'll show you a fun app that -- we've been working on a collaboration with our friends at flickr.
212||ja, ja, zurück in die ecke. zurück in die ecke.||yeah, yeah, back to the corner, back to the corner.
213||blaise aguera y arcas demonstriert augmented-reality-landkarten||blaise agüera y arcas: augmented-reality maps
214||es war eine vorbereitung für eine fusion und akquisition.||this was in preparation for a merger and acquisition.
215||und wenn sie sich an die geschichte von sisyphos erinnern, er wurde von den göttern damit bestraft, den selben felsen einen hügel emporzurollen. und als er fast am ende war, rollte der felsen wieder runter und er musste erneut anfangen.||and if you remember the story about sisyphus, sisyphus was punished by the gods to push the same rock up a hill, and when he almost got to the end, the rock would roll over, and he would have to start again.
216||was ist passiert?||what happened?
217||ich sagte: "wie viele von ihnen gehen nun eher nach hause als sonst"?||i said, "how many of you now go home earlier than you used to?"
218||sie nehmen also ein blatt und legen es zur seite.||so you take a piece, you just put it on the side.
219||nun möchte ich ihnen gern etwas über positive motivation zeigen.||the next part i want to show you is something about the positive motivation.
220||sie mussten die milch abmessen und hinzufügen, dann mischen.||you had to measure the milk and add it, mixing it.
221||oben auf dem blatt gab es kleine diagramme, wie sie origami falten müssen.||at the top of the sheet, we had little diagrams of how do you fold origami.
222||übrigens, dies sind meine kinder, welche natürlich wunderbar sind und so weiter.||by the way, these are my kids, which, of course, are wonderful and so on.
223||eigentlich sind wir ja aus kambodscha.||and we're actually cambodians.
224||so wie auf diesem bild sieht pursat aus.||this is a picture of what pursat looks like.
225||für uns bedeutete er die freiheit.||but for us it meant freedom.
226||eines tages erzählte mir ein » meine zukunft sieht nicht rosig aus, aber ich wünsche mir eine rosige zukunft für meinen sohn. «||one day a man told me, "my future does not look brilliant, but i want to have a brilliant future for my son."
